Trading_Date,NVDA,AMD,ASML,TSM,MSFT,GOOGL,META,JNJ,PFE,LLY,MRK,ABBV,DE,CAT,AGCO,CMI,CF,NTR,FSLR,ENPH,NEE,TSLA,BYDDF,JPM,GS,BAC,HSBC,LMT,RTX,NOC,BA,AVGO,INTC,QCOM,AMZN,AAPL,NFLX,ORCL,GILD,REGN,BIIB,VRTX,ISRG,UNH,ADM,BG,MOS,SMG,TITN,RUN,SEDG,BE,PLUG,NIO,C,WFC,UBS,DB,SCHW,BLK,GD,LHX,HII,TXT,AVAV
2018-10-09 00:00:00-04:00,1.951216206217634,1.8557340633425146,0.10586500023180433,-3.379266727184205,2.1279301817311693,4.177570040948198,2.9253260133376098,0.9365711280221829,2.427633718439605,2.6789452821687556,-0.42526600889590266,2.5074400743899625,-9.483915330005509,-20.094364968169632,-11.613745347248969,-5.198931477570832,-20.62613319355221,-7.341453817252968,0.28092519065347177,1.694202688288704,-10.124386022230937,-4.155622325159162,-13.572934987206938,-16.88163539808642,-18.62476309034266,-17.04945526418619,-11.85184297759715,-2.2776134481592023,-4.875204816640881,-1.749145433465821,-7.124881234796645,2.2117759740492384,1.8677828279685342,0.40514923515409285,-0.7746054331611856,0.035887629473737505,3.305858786725612,0.8246725141517215,5.709287014709942,5.968835688043291,5.867902947799063,4.978298674429863,4.306723257296237,1.3159669756531909,-13.63663124298696,-12.97306780212273,-9.467805124034017,-11.930189912634885,-13.061953592926214,5.104458948107847,-2.1485604173666832,-3.907035668943015,-6.25871373652027,-8.469067926736669,-19.251176753289258,-16.491655588689625,-11.947107333901219,-14.436572750530662,-20.12147257437661,-22.26263739683427,-6.5740752969599745,-0.34162373832759896,-11.129782714638955,-2.761311849484993,-0.8014413247597824
2018-10-10 00:00:00-04:00,5.996062313547248,7.516005235433682,2.714394688211337,0.02336698973955489,7.199317158953009,8.731291680845702,3.414709566873065,4.0753406814433575,5.082153622692726,5.245424616698453,2.7744074725872285,4.997560022613945,-5.398738991586075,-12.350923421727899,-3.8967583431374013,-2.165467142194626,-15.83650308767877,-5.178618335856148,0.7689360996130665,3.2709191769824746,-5.498801203722093,-1.2839149686480043,-6.722702891272019,-12.56550033935128,-13.538509290429047,-12.485310439135736,-8.53681415269124,0.907438867513021,1.3422975919947084,2.2934626849717126,-1.8636545724733276,6.294052063463024,6.211355940476024,6.294024471560741,2.6384367216768285,2.2291762710084457,4.027040002020347,6.634993748697634,7.387082044485819,7.688158827246296,7.54696759218174,6.415289606232386,6.730232587509971,5.462935028161405,-9.55140399765846,-8.36205473480661,-6.630976579291235,-9.612930745980883,-5.569216550178065,7.430760120255659,1.77612212006152,-1.4770497109098701,-2.8298520869857327,-3.450533248525287,-13.349883186101808,-13.552484590676704,-8.794561282930113,-10.03623544346125,-14.725647139317815,-15.98048843843005,1.1080459866884222,4.68985662244118,-4.220078406773611,2.5524357462151497,3.1922644911545834
2018-10-11 00:00:00-04:00,1.8183830881079146,1.6519709177004571,0.28927858721136296,-2.7474828105547475,1.6226205679500798,4.065101262545482,3.1239235059653314,1.4300642967820492,2.824722951800071,3.061730284609691,-0.5208566563653299,2.8845407541840298,-12.204948427465231,-22.895769034940486,-14.922932939300864,-6.581443468245666,-24.419036451424166,-8.720732501078551,-0.14381994261627615,0.746746307057002,-14.139458172266982,-4.98478628626395,-15.723754489852508,-16.671039382503622,-19.191619893861642,-16.882347401756487,-11.482427776407972,-3.280933940898722,-6.662917875552143,-2.834335089626231,-8.615710487349393,1.2986564248303836,2.0655695831986347,-0.9044668310110633,-0.6844514715212807,0.5662547056805529,3.3289256011666173,-0.10094392353180896,5.944165858297175,6.204709540422148,6.096671257836315,5.175862705877282,4.719775686615259,1.607028263156904,-15.309315686682204,-15.107703763637087,-10.98480032828281,-13.534889477316337,-15.9143396112605,4.37431060916613,-3.692820550530831,-4.7164862112502695,-8.310410696891042,-8.851382100677192,-20.059941805381925,-17.157853125343383,-11.662110477196402,-14.300054168866364,-21.23798636059165,-24.15485190349877,-9.08948403117576,-1.4392525173293704,-13.511697312571396,-4.30693082673683,-1.847093646376683
2018-10-12 00:00:00-04:00,-2.1520257661093787,-4.117101579232386,-1.7991404784343772,-4.916519806302171,-4.374060322956326,-1.4493253326787567,2.5537214923457836,-2.1872089522928095,-0.8381741016509366,-0.5239688701400502,-4.567685056008548,-0.4406659352596913,-16.777337588675813,-29.70316391049329,-23.55414156325748,-9.640020752299355,-29.746186049499283,-11.253417492939535,-1.2174143763032494,-2.1515812653466724,-21.124221928486136,-7.946021246788643,-22.717681123706782,-18.590745523228833,-22.015571645305698,-18.906413881906037,-13.227888827713494,-7.024132359037319,-13.654168258049157,-7.482905148380285,-14.193495763243305,-3.805161853115809,-1.6908389730010294,-8.222848857830362,-4.189994445054907,-1.1626478102900675,2.201710999953483,-6.628894379508886,3.023731694611308,3.080289145780767,3.002158312599089,2.576077336057498,2.2521538586097267,-2.9311275825203,-18.9434538384885,-20.03405051370053,-14.302457400319978,-16.47477822821586,-23.462995439494126,0.8361178372721819,-8.838922044438073,-7.3445034260295206,-12.506351070016118,-13.290166036768378,-23.74544341486847,-18.532376408963156,-13.125783402609514,-16.5275460833299,-24.628000738733437,-28.626272010054805,-17.90378058002424,-7.664876039620064,-20.775820279707922,-10.548240726863087,-6.522348993984216
2018-10-15 00:00:00-04:00,-15.839650523854038,-23.839754092131447,-9.937793129350087,-14.352744246269404,-23.257111638176458,-17.95260300421032,1.1555495653536063,-13.67466903975338,-11.592118479143144,-10.988666325801121,-17.50530881230404,-10.31588689518874,-35.00224071777371,-61.39373182841929,-56.23898384741195,-22.191599129820013,-53.58678298481505,-21.04465669320504,-4.321849089830195,-10.496076598485518,-46.18180114477551,-19.648894754975114,-50.24086744697186,-34.58982459901758,-41.62190563831966,-35.65148574107874,-24.84155586532367,-19.39116339094874,-38.26821953321834,-22.907524878561738,-34.397040711057926,-19.626787979879165,-15.229904249790952,-31.936878570701698,-15.577905488823006,-7.40138345567639,-0.4550489126423143,-28.27885904098094,-4.709747998976054,-5.081111862873938,-5.045811584641241,-4.224352577159661,-5.877338925167824,-18.768376963154196,-36.54554259420183,-40.30216548708656,-27.477939850991167,-28.231841338486177,-53.82009333687289,-9.624980367179123,-26.255254125721535,-17.665438169392836,-28.931659324116264,-32.02598058474247,-46.762092730738544,-30.805930335234383,-24.449093731138102,-32.73476618229956,-45.78762035286687,-54.57708129167184,-48.86909410991174,-27.393224204758557,-48.83893368260469,-31.842324104660186,-21.835086956004698
2018-10-16 00:00:00-04:00,-4.986912128889218,-8.348147720095362,-3.91345097510546,-7.1727564008050875,-8.771147780000085,-4.792469978711944,2.3633402441951685,-5.113636282609014,-3.478576590090876,-3.0944072837864716,-7.93687549752695,-2.900859607819726,-21.578762957379794,-37.92129824281303,-32.06335176821149,-12.701639876008887,-36.635928409633,-14.20058727049062,-2.228257394334643,-4.373380651993811,-27.939230125001746,-10.711986819496973,-29.58720972580593,-22.831091345859267,-27.218134837910416,-23.204325315368056,-16.202808986492574,-9.237219259404057,-19.443173482358578,-10.432680277126638,-18.645392768617025,-7.2305084755789,-4.331652096064338,-13.953853302498175,-6.598112752923386,-2.4650715795573626,1.6930282146882292,-11.691682905128495,1.1235024995908829,1.103089029904214,1.061423288546159,0.9261857401784364,0.12910603834446943,-7.103720672836119,-23.810353493415406,-26.013648420093595,-18.152658855365516,-19.85719639836494,-31.25013748753863,-1.7569845708920047,-13.136019308715525,-10.022893899829175,-16.95872928771188,-17.938103030599958,-29.760220638827786,-22.10819661514696,-16.018707314502347,-20.538489082985816,-30.06970640641257,-35.64064155363709,-25.163120584659815,-12.084552712332432,-27.686356087615877,-15.653260780862354,-9.497181630236401
2018-10-17 00:00:00-04:00,5.254331421409115,6.035683168686635,1.9715815635762641,-0.28220708549159285,5.587726852899104,8.311484863212335,3.983780567791925,3.6726933171541405,4.790848963048415,4.972616204404216,1.468585790162521,4.728339417667638,-10.420298247315158,-17.494883250962502,-10.60531015132207,-4.282372006338887,-22.669948677285188,-8.382265957726815,-0.28300867469921315,1.4470977668959069,-12.284065069419098,-2.862601322140193,-11.683677562857143,-11.501152517885254,-13.585175801371543,-11.174866700192378,-7.848060647764868,-1.3032819076540334,-2.785503722305737,-0.3711731699672634,-5.435411717375165,3.8831634823855694,6.0004068146721625,2.8979264465292918,2.2204510578025207,2.6992073304691293,4.491880451134275,4.255899833668002,7.314825438328761,7.61896896131993,7.480992326432916,6.357034960582414,6.599787261614946,5.073977275413399,-12.3123930232388,-13.09853649042485,-10.352867802450211,-12.985890022962446,-11.448505860086037,6.339029874909557,-1.6751635792759403,-3.379314308625205,-6.4360582447066115,-4.76200778971048,-13.295252314138741,-14.38951193875752,-7.840866833408517,-8.702895515603776,-15.55036347997205,-18.226196916339468,-4.5207617632763375,1.5342835001268598,-9.688116454123584,-1.0698486481426226,0.6175694018812727
2018-10-18 00:00:00-04:00,7.510237805533256,9.188831678995616,3.012324315865681,0.7808749423874929,8.697513575657938,11.218500744729743,4.350077426668677,5.66659887133643,6.697704289501159,6.84505882674343,3.7216275502391007,6.508276652535023,-7.600404314923402,-13.23434296220733,-5.543088095416447,-2.5485886061062777,-19.421208118537827,-6.907102614774759,0.18107969480110833,2.972841487718136,-7.936231362290174,-1.32386627607305,-7.980536106824472,-9.536550405124038,-11.161305571640527,-9.070109731160464,-6.438415496617367,0.86887522385717,1.2453616081765322,2.3822536034460344,-2.2520743483331773,6.628728198250985,8.20964445088298,6.828809976720881,3.929171453241477,3.5963772344198097,5.0147352014327895,7.948492551702611,8.892582691656804,9.269651203357336,9.104147539434882,7.733680831452459,8.111932591327863,7.865443435344184,-9.870900261752727,-10.210844117014673,-8.663733263659235,-11.06426792767478,-6.951619544282681,8.402393559447919,0.9230526012345212,-2.1506288550826858,-4.1734391272602025,-2.0793725523931488,-10.3775733994883,-13.131328358127012,-6.462529719201689,-6.507715272657937,-12.789240379712814,-15.177868265962102,0.5403398807534946,5.0189965460284505,-5.730499697019148,2.454585616196229,3.4306358993745247
2018-10-19 00:00:00-04:00,3.3259046489929815,3.4619336076088127,0.5300737599428063,-1.8122872677218542,3.474646816386464,6.369061111708102,3.650804834666385,2.3783964245331903,3.751374818429102,3.954538372020016,0.4629194739952108,3.7002407801399317,-11.46254715277994,-20.733522032183426,-13.173220145839105,-5.718666231224325,-23.736119553437195,-8.616229930330068,-0.6472386561718465,0.4712857480295278,-13.211517225969434,-4.637760081761021,-14.480550153689983,-13.98478365286176,-16.21305212720115,-13.75381248366425,-9.570880440323213,-2.0421867614545435,-4.8934709544461645,-1.466940336177086,-6.906474488663381,2.285576964692592,3.9969638318819958,0.5342946423582026,0.8733566525569824,1.7296085226582671,3.9412000711971844,1.94678082040667,6.50819307983789,6.8236848013679525,6.714613703169271,5.689594477612972,5.232302357495079,3.1210189967439947,-13.582477882679916,-14.44576099539175,-11.132084647987213,-12.682074030626861,-14.163594800420688,5.01314219860779,-3.7509604034078086,-4.926640986243919,-8.473846529650164,-7.298135393151746,-16.446163820278873,-15.951116135720728,-9.637005689499533,-11.257547313859728,-18.055039531430612,-21.448523236773383,-7.018638912299228,-0.2604335208225297,-12.390614467321639,-3.096001340822213,-0.5094412312646756
2018-10-22 00:00:00-04:00,-3.110375825895901,-5.962418206677129,-3.406020754709277,-6.1584330378231655,-5.748166341839877,-1.6457374660138646,2.961609411751283,-3.329246438753492,-1.7224507089715326,-1.3867625733314082,-5.971546267913299,-1.3197802823318134,-20.26168496575233,-35.720990746210994,-28.75623539822761,-11.672923479253418,-35.21258828931535,-13.268842588066752,-2.292832439322742,-3.590594034361484,-25.564970670317592,-9.928254385868968,-27.34197019237185,-21.30779193852792,-25.46851797755939,-21.42133040287158,-14.9254486542756,-7.892828650470848,-16.719291542533615,-8.835065148959997,-16.670736698328582,-5.329277955169696,-2.277514880455182,-11.123369315095188,-4.695699082918707,-1.146334551004406,2.466296474955536,-8.426519804938222,2.381121759918902,2.4551419473337495,2.4026076304932373,2.050654901864767,1.1284527505451556,-4.4508892201826376,-22.164503134636536,-24.312490218820194,-17.467013121440544,-18.344713523506265,-28.51101714502687,0.03174341496010258,-12.127852117915552,-9.764712162103852,-16.42059841863423,-15.62967985177498,-27.46781831416103,-21.84355110224573,-14.887958163102583,-18.54511302370476,-28.01925204073893,-33.92395591922844,-22.001271930991223,-9.723046023116268,-25.873999688778692,-13.456219878467454,-7.864479465589326
2018-10-23 00:00:00-04:00,-0.10168397984792336,-1.7447948927775458,-1.6335927801896208,-4.408336642321759,-0.8046898071176338,2.274314525821135,3.39743764379139,-0.32376156634552267,0.792946454186918,1.0775621692708333,-3.0767116330164708,1.1305424587651367,-17.10553906956947,-29.988789607179616,-22.385023779485856,-9.870397548813301,-31.176917649311072,-11.563693460646169,-1.454517905067062,-1.4447440152039133,-19.865798037353173,-7.927641844561142,-22.11423431048251,-18.29139050363303,-21.979824597584532,-18.21720383720659,-12.749750344347174,-5.073957417498353,-10.994925406617446,-5.020780266747193,-12.287324403994672,-1.5228466131730538,0.6233422265878024,-5.764775526909116,-1.988787227700935,0.1045706139268976,3.3586350158735097,-3.0956117061493758,4.354851187415246,4.433347266587031,4.3199187820462,3.7079152121018093,3.5860739385598532,-0.2693345274503001,-19.449962469183713,-20.64990899792782,-15.276711675199307,-16.241847634039377,-22.544860383328526,2.9133598755994012,-8.230585784209781,-7.901039921689805,-13.26599133699793,-12.112072999071138,-23.076469841092287,-20.002028665992743,-12.79188829820018,-15.517205052203902,-24.590986339340137,-29.244377816722313,-14.832311283251526,-4.634184380098098,-20.044123375951884,-8.456705892218269,-3.8893181744322374
2018-10-24 00:00:00-04:00,-3.397716216821207,-6.44782567034456,-3.3278298982036483,-6.243738309848864,-5.96638590501651,-2.653580688892069,2.535909434038224,-3.90979886476238,-2.794600658430669,-2.4595641129405257,-6.782285678208121,-2.2027441523010074,-19.60824891860974,-34.480245314812926,-28.169548386107017,-11.423073856748706,-33.314021243604266,-12.78269696403924,-1.891506431150528,-2.951277046064346,-23.527004121177743,-9.35259609667089,-25.993458753684475,-20.626907387383195,-24.85537543197916,-20.819708677338475,-14.542443764754337,-7.596401417851292,-16.01751581179638,-8.415338099531736,-16.16441695515461,-5.115462958610821,-2.8280345668122684,-11.196306287090742,-5.104015744251498,-1.6262791985054474,1.968462852214444,-8.55242551147436,1.197627376551301,1.108335355427149,1.0433238402398952,0.9367827841147349,0.7072422485639043,-4.875200754319847,-22.16246461306537,-23.589221236828035,-16.960251529313023,-17.55586888565054,-27.57125535611449,0.12994738524968424,-11.143382060388419,-9.067283609794304,-15.318386484324558,-14.931417898571972,-26.968591801413442,-20.95324693475587,-14.510189796731417,-18.114207811759407,-27.486512685882488,-33.05329174280831,-21.039924262179145,-9.052014428585366,-24.593135717134718,-12.831382569707591,-7.45856698358914
2018-10-25 00:00:00-04:00,4.053572121472403,3.773637926590798,0.607804657205285,-2.3980744185152085,4.132852318000393,6.303766792652577,3.7514546523935737,0.9649798491440632,1.97244779900113,2.2088760801613665,-1.486282814641082,2.1813853582290093,-11.919840297519434,-20.92067396274744,-13.577541453321375,-5.239062298945363,-24.039566958364222,-9.205070303694928,0.004232287816692583,2.2325749549279217,-11.522157600848256,-3.2762861074635437,-13.35914797980017,-14.218337743612206,-16.87029030120907,-13.924936427375984,-10.048492290992304,-1.4663064090010356,-4.09800144226048,-0.8847092321738368,-7.103444835714634,3.5821924354454255,4.265516938498535,0.7916275888582738,0.4195742346981281,1.5082209248649276,3.812282107933228,2.522004088474607,5.003028565966376,5.134725314903158,5.017076645373863,4.290854794575398,4.53183133445423,2.8745049985713784,-15.490856842719978,-15.52890603421566,-12.076353231937123,-13.924229755955245,-14.137428258540426,6.972111183284449,-1.8385005807395411,-3.8212895313674933,-7.18117643692765,-5.790403975328547,-17.22626982900443,-16.78513082515863,-10.032606930692527,-11.06966132216227,-19.050064855193924,-22.52802117303884,-6.105595570456416,1.0194839831396445,-11.645340395320812,-2.360946797347975,0.07415901670630462
2018-10-26 00:00:00-04:00,2.693310857216097,2.214312862612607,0.4443469955474521,-2.2925130364061617,3.341866709927952,5.1939269021414995,3.5365056099556136,1.7049898974135442,2.4872280314605644,2.7056015531215656,-1.1659270287530719,2.7026182376703027,-13.365933945494659,-21.7322718739553,-15.446623548982382,-6.396683272468512,-24.841340546532624,-9.787416984255453,-0.20868847378950311,1.119587758155944,-13.419937297050737,-4.490367443866276,-14.690287144872169,-13.097808154157324,-15.772734220278513,-12.847215234425493,-9.159731529313152,-3.0125449121991386,-5.479304508953237,-2.4282375780463146,-8.09118668620699,1.8194274030935054,3.025268708005811,-0.4284028332003808,0.2601063570305451,1.3634417786056126,3.780037704695505,1.1397253905146019,5.302792977272344,5.409610498954451,5.274918037873286,4.523438223591195,4.937361653206415,3.092167674827497,-15.379287198840414,-15.746003780420248,-12.327434626562653,-14.239015277314751,-15.648417304280859,5.61186363006129,-3.324175557640322,-4.570305487290288,-8.087609612556756,-7.043623815705818,-15.976153871456152,-15.65234059576391,-9.138791381987446,-10.603246848043348,-18.531796109597405,-21.46268533281327,-7.888353292326867,-0.485911177965167,-12.83799798708871,-3.5213508150101616,-1.3498007597665838
